# id,solution_81chars
468,631248579587169432924537681459823167863471295172695843316754928745982316298316754
469,982643157371925648456718392695481723238576419714392865147859236869234571523167984
470,893714265271865349456329817915437682342986751687251493534178926129643578768592134
471,736521894942683517158479263593864172681732945274195386825946731419357628367218459
472,138569247456172389927843561243798615671254938589631724892317456364985172715426893
473,617248953934165278285379164841693527352817649796524381173456892529781436468932715
474,453279168928156437167384952682413579591827346734695821279541683315768294846932715
475,628495137957183642134627958765234891241859376389716425472368519516942783893571264
476,839512467512764839476839521261948753948357216753621984684273195125496378397185642
477,185276349739584216426139587863725491574891623912643875357412968648957132291368754
478,534689271289174635617235894473918526895462713162357948926541387751893462348726159
479,974583216356271498128964573512439867497658321863712954781325649645897132239146785
480,526347981348195267197862435213674859489521673675938142734216598951483726862759314
481,517649328349782561628513974734895612196237485285461793951326847472958136863174259
482,625348917783916425419275386372459861896721543154863792968137254231584679547692138
483,931562784657498231248317569163245978485679123729831645812753496396124857574986312
484,453621897197438256286957314862519473531742968749386521978263145324175689615894732
485,941356827835712469267849135196584372423167598578923614619475283352698741784231956
486,578921346341586792296437581689175234713294865425368179857619423162843957934752618
487,749123568816795243352648917271384695635971482498256731127439856983567124564812379
488,937658214165742983284319765512897346348126579796435821821963457453271698679584132
489,462789351895213476713465829128547963974836512356921784549672138637198245281354697
490,251746938897235461463918257618324579925687143374159826142873695536491782789562314
491,396571428741823956285964137132748695964152783857396241478639512519287364623415879
492,178623945469517283352849617921758364847236159635491872514382796783964521296175438
493,863597421527814396149632785275469138916328547384175962438756219791283654652941873
494,934572168216498357785163429452917683867354912193826745371685294549231876628749531
495,853276941724918356619354728186735294395421867472689135231567489967842513548193672
496,258694317674318925391527864427965138536481792189273456712859643963742581845136279
497,496152738583679124217348965845296317639781542721534689974863251168925473352417896
498,789465231346812597152937486468273915237159648915648372821396754673584129594721863
499,183526749795843621246917583827164935654392817319785264968471352432659178571238496
500,189764352236851947547392681958213476762549138314678295821435769475926813693187524
501,193682745864759213572341869739268451425917386681435972257194638916873524348526197
502,267148395384695271195372846613857429572934618948216537839461752721583964456729183
503,385467219217893546649512387472635198568921734931784652756349821824156973193278465
504,862791435139485672754236918485172369697843521213569847548327196921654783376918254
505,736958124849123576251476983318294765564317298972685341497561832183742659625839417
506,129687345436251897785439261954376128813524976267918453548162739672893514391745682
507,167483592238579641594162378681734259423695187975821463856317924349258716712946835
508,361728954547619238892345167213874596684592371759136482138457629975261843426983715
509,385416927419257863627389154578192346143675289296834571731568492952741638864923715
510,482165397751389462369472581698524173175638924243791856827943615536817249914256738
511,241783596679425138583619427325871649168954372497362851836247915714598263952136784
512,627895341485173692391246758576982413839451276142637589763518924214769835958324167
513,219438576738562914456197382965723148384651729127849635843916257672385491591274863
514,587914236216538749943672185629143578478295613135867492361729854754386921892451367
515,592316784714852936386479512923748165845261379671593428139685247267934851458127693
516,745386291891725364263149875916534782457862139328917456672458913184693527539271648
517,568127394724389156391465827816254739953718642247693581485971263679532418132846975
518,497635182251897463368142957735986214849213576126754839674521398583469721912378645
519,691538724245679813387241965852163479139724658764895132928317546513486297476952381
520,481259367762831495935746812253497186179685234648123579517364928324978651896512743
521,378451926142896375659237841285614739713982564496375218967543182521768493834129657
522,489135627617249853532867149248976531173528964956314782861493275325781496794652318
523,485612973367495821912837465529186347834579612671324598746258139253961784198743256
524,231768459749351268865942173928576341516423987374819526682135794453697812197284635
525,361987254295143876784526319937215648126834795458769123873452961649371582512698437
526,248379561137658924659241873796813245523497618814562397985724136371986452462135789
527,487912563152386497396745182739621854215834976864597231971268345523479618648153729
528,267158493859324167134769582416293758372586941598417236741835629923641875685972314
529,831459267694782351725361984417693528269548713358217496542836179183975642976124835
530,872935146695814273341726895426397581758641329139582467583269714917458632264173958
531,146982357738456219259173846574698123392514678861327594627845931413269785985731462
532,691524837738916425452738619913482576276195384845367291324679158167853942589241763
533,417685329385294167629371458746823591132956784598417236971538642854162973263749815
534,245671893136894572978325461397156248562748139814239657481963725753412986629587314
535,639521478547836129128749653371492586452168937896357241764985312213674895985213764
536,147268395253749186968315724579624831326187549481593267812976453795432618634851972
537,632198547185427369749653218258934176376581492914276835567312984493865721821749653
538,381476952759182643246359781417563298593824176628917435132798564875641329964235817
539,341257968728916354569843721876192543913564287452378196184729635237685419695431872
540,149285376265793481783641259437812965621957834598436712812364597354179628976528143
541,962834175573196842841752369286571493197643528435928617719365284654287931328419756
542,132496758947581632865327491218639547356742819794815326671253984423968175589174263
543,841576392329418657756932841167359284538264179294781563672843915915627438483195726
544,278419563149356278536872491465128937782934615391567824617245389924783156853691742
545,689421375274395618513678492496157283357284169128936754732569841845712936961843527
546,312459678957368142648271395176592834285143769493687251834926517521734986769815423
547,683172594497583216152694783815469327936257841274831965768945132529316478341728659
548,576498321293716548841235697632841759417529863958673214129357486365184972784962135
549,854216379329487651671953284946128537135679428782345916298561743467832195513794862
550,692134758471852369583976142359618274864725913217349586148297635726583491935461827
551,428137695739465281156289473214758936583691724697324158342576819965812347871943562
552,497365218361284975258917436532479681146853729789621543613792854975148362824536197
554,485967123693512784127438695268749531374851269951326847519283476742695318836174952
555,591823764483675129267149358634258917752914683819367542375486291928531476146792835
556,135846279869237145472159386326475918947381652581962734754623891213598467698714523
557,789635421425719863136284975398147256564392187217856349872961534953478612641523798
558,987324651265871394134956872671238945523497168849165723492713586716582439358649217
559,643851729892674135571239684768145392935726841124398576359467218487512963216983457
560,941326785368579421527481693195847362632915874874632519756193248413268957289754136
561,951463278726189534438257916345896127162374859897521463613945782274618395589732641
562,627914358981375264354268791248653179576491823139827645865142937712539486493786512
563,683154729245769813179832645928513476364927158751648932892371564416285397537496281
564,469127853123658479758349126576481392394276518812935647941862735635794281287513964
565,438671925215948673796235148157863492829417536643592781574326819361789254982154367
566,439876125715293648286451379824967513673185492951324786142639857568712934397548261
567,473591826618327549259486731841635972795214683326978154967843215584162397132759468
568,294538617365791428187642935739216584418359276652874193846927351973165842521483769
569,129867435865349217743125689237594861691783542584612793378956124912478356456231978
570,284759316965341782713826495638214957129675843457983621571468239896132574342597168
571,467829513823156479195347682519678324684235197372491856238714965756983241941562738
572,458219736296357841371864952513972684687541329924683517739425168162738495845196273
573,579386241136542879842971635764839512981725463253164798498653127325417986617298354
574,327694518986153427415278693132865749864729135759431862541382976278916354693547281
575,135967428829143567476582391214739685753618249698425713547896132381254976962371854
576,624518793718439526359726481472951638891367254563842179946273815235184967187695342
577,684573192125869437937412658259347861461258379378196524513924786896731245742685913
578,987514623135682947246379518354967182618423795729158364592741836473896251861235479
579,392781465485692137671435982738214659254963871169578243827156394516349728943827516
580,359261478481375296267948351945813627732496185816527934574132869693784512128659743
581,321496785546837219978152346493718652617245893852369471135674928264981537789523164
582,168479253739825641542316978473961825826543719915287436254638197697154382381792564
583,125649378739281546468537192651374829893126457247895613976453281512968734384712965
584,183547962295316784467892153834675219516924378729138645651289437372451896948763521
585,861597423439826571572134896125378649698245137347619285956782314783461952214953768
586,173645982269873145584129367432986751758314629691752438846297513925431876317568294
587,547189263213654789869723541426317895981542376735896412152468937394271658678935124
588,429531768756948312381627495563219874978354126142786953215893647897465231634172589
589,718426359539187264246395817672519438953864721184732695825641973491273586367958142
590,174392685326584179589617324943261857752438916861975432617829543438756291295143768
591,139547862786192435245683197673458219958261374412379658527816943391724586864935721
592,456129387238764195719538426693257814574891632182346759361975248927483561845612973
593,874251396596347128312689754145792683627438519983165247268913475451876932739524861
594,562819743183427659479356218715248396346975182298163574821734965957682431634591827
595,689351247127498563435762918971586432356124879842937156793815624568243791214679385
596,685731924149562837273498516534926178762185349918374652321649785856217493497853261
597,412369875879452316635718924164823597298675431753194682381547269527936148946281753
598,327618945895342176461957328576821439248539761139764852913275684654183297782496513
599,937564128241987653865231749172659834593148276684372591359826417728413965416795382
600,495783261187625493236941758513294687728156349964378125871562934342819576659437812
601,817936245956724183423815796145398672678542319392671458731259864564183927289467531
602,379518426614932758852647319563284971941765832728391645196423587487159263235876194
603,652194387174385926389627145295871634861432579437956218513768492746219853928543761
604,246531987571849236398276514713652498924783165685194372467915823839427651152368749
605,134672958869513724257489316495738261316294875728165439981357642643821597572946183
606,426578913138924756759361248294637185567819432813245697945782361382196574671453829
607,915427368372168594648395271153986742829754136764213859596832417481579623237641985
608,146758329728913654953624187285439716397186245614275938531897462869342571472561893
609,593478162624195873187326954965281437871634529432957681319562748258749316746813295
610,379526184846913257251478369465892731927631845183754926692347518534189672718265493
611,798352416632174589145968327967231845283495761514687293429713658871546932356829174
612,417582936359614827286739154935176482674298315128453679562841793791365248843927561
613,982716453564239817137854692348675921251493786679128345413962578796581234825347169
614,192835467754261389368947521416752938539486172287193654923674815641528793875319246
615,894175632265983714137264985921837546548621379376459821713546298689312457452798163
616,863749215412856397795213468254371689981465723637982541178524936549638172326197854
617,162473598798651423543289617357894162489126375216537984621348759874915236935762841
618,481536927739821456625947138862413579394675812517289364976154283253798641148362795
619,972518436638497152154326978465879213329641785817235649781952364593764821246183597
620,897341256324659178516782934671925843458136792932874561283567419165498327749213685
621,247619583638425791195387642321746958754938216869251374482573169516892437973164825
622,716293584928465713354817296549671832637528941281349657163982475495736128872154369
623,781392564356418729294765318168549273429637851573821496632974185847156932915283647
624,362789541758461329194253678529637184687142935431598762246975813913826457875314296
625,534269178716384592298157364985741236162893745347625981451978623673412859829536417
626,815376924726194358349285617481923576263758491597461283934812765152647839678539142
627,613749528942185367875263491187634952536892174429517836261358749398476215754921683
628,531274986284956731697138452352697148179845623846312597413729865928561374765483219
629,913264587576183429428597361384619752697452813251738946862375194745921638139846275
630,892571463134269578675843219523487196718956324946312785469125837287634951351798642
631,198764235627359148354182967816923574439875621275416893981637452762541389543298716
632,648197352375268419219354687186439275793521846452786193521943768964872531837615924
633,163527894254689371897134265348216759579843612621975483932758146486391527715462938
634,694837125283195476517624983352479861741586239869213754126958347935742618478361592
635,187692534256473918349815762561784293428359176793261485875146329912538647634927851
636,296473581317285694548961372421537869759628413683149725965714238874392156132856947
637,168425973294738516357691428721384659845269137639157842413976285576842391982513764
638,564812379217394568389567214748931625623785491951426837195243786872659143436178952
639,628147953175893246394625871532964187847251639961378524786539412253416798419782365
640,385927164196384752724561983463715298917832645852649317231498576678153429549276831
641,264758391387129465915436872143592687578614923692387154426971538839245716751863249
642,179652834263481975458739162637845219521967483894213657342178596915326748786594321
643,158634729496782153273195864532847691641529378987361245765918432829473516314256987
644,439215687781346259562789314214897536395462871876153492947528163628931745153674928
645,392761485518423697746598213163279548257384169489615732874132956631957824925846371
646,845179326139246587726853491692784135351692748487315269964527813513468972278931654
647,132497856675138942984562731456219378321874569798356214267945183843721695519683427
648,687945312594231786123876594738429651452617839916583247361798425845162973279354168
649,351496827784325691629817345812653479543972168967148253175234986236589714498761532
650,187634952532891647469257831291746583753982164846315279324168795615479328978523416
651,137459862468372195592618347719526483345981726286743951654197238921835674873264519
652,518439762624157389739268154482591637397846521165372498253914876871625943946783215
653,135948267264175389897362154412589736783624591956731842521493678648257913379816425
654,912568734764293185835174962257481396493726518681935247128347659576819423349652871
655,921546783736128459854793126372859614519264837648371592283417965167935248495682371
656,384571629672498153915632874726983415439156287158247936241365798597814362863729541
657,672894153891523476354176892287315964943682715165749328516437289739258641428961537
658,168372945547196238293584167734928516652731894981465372329847651416259783875613429
659,142795836679831254835426971218563749756249183394178562583612497927354618461987325
660,621985347489371526735264189368529714142736895957418263276843951513692478894157632
661,597842361863197524241536897632458179459271683718369245124785936386914752975623418
662,276834951491265387538197246689512734147389562325746198913678425762453819854921673
663,862593174794218563531467829186749352457382691923651748679834215315926487248175936
664,475261893638459217129837456781523964263974185954186732597612348842395671316748529
665,624371895351298467879645321186523749245987613937416582562134978498752136713869254
666,514627983629853714783914625846172359372495168195368247468731592957246831231589476
667,178936524259417386643528917725184693381695742496372851914753268867249135532861479
668,197642358425983671836571249968324517572196834341758926719265483283419765654837192
669,756892413923145768418367529362758941584921637197634852839416275241579386675283194
670,368925174912743568754861293125674389479382651836159427691538742543297816287416935
671,631792458897654231254318796149287563382165947576439812423971685765843129918526374
672,386571249951482637274369851435817926627953184819246375168734592793625418542198763
673,469852731812397456375614892158463927943271568627985143231749685596128374784536219
674,523689417746153892981247365267498153495371286138562749352816974619734528874925631
675,389124576547639281216875349734981652821356497965247138492713865173568924658492713
676,124675389795438261386129475451962738963847152872513946248351697619784523537296814
677,254871963673295814198463572419638725825714639367952148731529486942186357586347291
678,295136487137584926486297315642351879378942561519678234824715693951863742763429158
679,524986731783512964961347825145693278378124659296758413819265347657439182432871596
680,716298534852314769349657182493165827571482693628973415164539278237841956985726341
681,412357968563984271879126435328691754156472389794538126637819542241765893985243617
682,918253467345876291762149358173528946256491783489367512534682179827915634691734825
683,526479138138562479479318625653784912294156783817293564381947256965821347742635891
684,139568274752419368648237519417853926586792431923641785364125897891374652275986143
685,632419578471586932598237416853924167249761385716853294125698743967342851384175629
686,769213485451698273832745169527834691143926857986157324318569742275481936694372518
687,497823561621759384853641297532916478749582136168437925214368759376195842985274613
688,379418265142657893658329147481795632236184759597236418814573926723961584965842371
689,152463789469782531873915264617248395298531476534697812921374658746859123385126947
690,165284793924367158783591246492678315836152479517439682278943561641825937359716824
691,149765283578342916263819547456197832927683154381254769695478321834921675712536498
692,123867945487591362659423187315674298874932516296185734538249671762318459941756823
693,761389254589247631324651789645132978912874563837596142456913827178425396293768415
694,697421583384756921125389476756148239938562147241973865872615394419237658563894712
695,123578469589264137476139528297385614651492783834617952765923841912846375348751296
696,213674985679582431845931762351748296786129354924365817132857649567493128498216573
697,243587916657219348819346725325691487964873251178425693496138572582764139731952864
698,589376124314259786726841593158423679263795841947168352892617435675934218431582967
699,485167932369254871172398456257639184841725693693841527518472369926513748734986215
700,452361789869247135731895624314629578526478391987153246195734862278916453643582917
701,361958427879462315254731968147325689935876241628149753796584132483217596512693874
702,356784291142963875978251643681529437237416958495837126569172384723648519814395762
703,146927385873615249259483716315749862724168593698352471531876924967234158482591637
704,214863579798415263365927481179536842453298617682741395941382756526174938837659124
705,927613845364285719581947632792831456643759128158426397476192583839574261215368974
706,395621487486793152127854639914382576632517894578469321263945718741238965859176243
707,268941537759623148413785629371269485582437961946158372837594216125376894694812753
708,435127968128496537967583142542869371716234895389751426651942783274318659893675214
709,261594783534876192897312456972465831648137925153928647329681574486753219715249368
710,632748159754193862819652734276485913341926578598371426127864395463519287985237641
711,695387241283461957714295836439512768162873495857946312578634129321759684946128573
712,351287946928465173674139582783512469265394817149876235596748321817923654432651798
713,674851392981342675352976481125493867846127539793685214538714926267539148419268753
714,762153498493867125158429736246985317537241869981376542829534671375612984614798253
715,815792463692134875743685921189347256564219387237568149976421538328956714451873692
716,825796143137824569469513287312469758698257314754138692943671825581342976276985431
717,421956738397481625865237491743695182916824357582713964179568243254379816638142579
718,329156487176498325458273196517862934964731852283549761831624579645987213792315648
719,542389671893617452176452893631598724987246315254173986328965147469721538715834269
720,436579128251846937798132546519367482342958761867421359675214893184693275923785614
721,945871623273569814168423597452637981316982475897145362521396748634718259789254136
722,142957863658234791973186524729841635436579218581623947394765182265318479817492356
723,528369174769418523143527689952146738876293415314875296295681347437952861681734952
724,679258314324619857851437296762195438918324765543786921435862179186973542297541683
725,674391285932586147851274396746129538213845679598763412387452961165938724429617853
726,134652798672938451958147326391765284726814539485329167569473812217586943843291675
727,625914873984237651317658942843561297159742386762893514238179465476385129591426738
728,735641289196382754248579316912437865657298143483165927321754698864913572579826431
729,583619274294783516176452983632147859945268731718395642359821467861974325427536198
730,417538692259467183638219547946123758385746921172895364823651479761984235594372816
731,728536914593147628164829357647351892381492576259678143872965431936214785415783269
732,572913486489576321316824597734685219628491753951237864247168935863759142195342678
733,462859713391647258785213469176582934253496187849371526634925871927168345518734692
734,315764289874293561296518734521639478467852193938471625152386947743925816689147352
735,367215948942638157158974623714589362596123874823467591685342719471896235239751486
736,325781469489256173167934528271695384893142657654378912532467891748519236916823745
737,149852367568731294273496185834925716916374852752168439497683521685217943321549678
738,513469287264387951798215346851643792647921538932758614189572463425136879376894125
739,974536128631428597852719436547963281283175649169284753395641872426897315718352964
740,782915346916483275345276189167398452298654713534127968859731624621549837473862591
741,475138926691257834283496157358719462724863591169542378546921783812375649937684215
742,931528647728649153546173829375491268162835794489267315853916472217354986694782531
743,841695273257348196693712845328574961516983427479126358785439612962851734134267589
744,819246735635719842427385619543862971798451326261937458386124597174598263952673184
745,356927481942851673178463925267195348519348267483672159795234816834516792621789534
746,851326749936741258274589316418952637597638421623174985762813594149265873385497162
747,569273814318496752427158963791582346235764198684319275952841637846937521173625489
748,281463795769825431345179826923756148658214379417398652594631287132587964876942513
749,817352946459678321263941578586197432192436785374825169645213897738569214921784653
750,567419283829753164413826759182564937756931428934278516698142375371695842245387691
751,347251698561938247928647153479325816853716429612489735794562381136894572285173964
752,642598137178263549359174826284719653537486912916325784725941368461837295893652471
753,682459713347216598951378246793845621528691374416732859279163485164587932835924167
754,268457193794361258153289674945712836871634529326598741419825367537146982682973415
755,796345821851729634243618597618453972925871463437296185579162348182934756364587219
756,261739485983154627547826391659372814734981256812645739398417562426598173175263948
757,587961324136842579429375861913657482872439615645218793294783156358126947761594238
758,532816497461957832978324615815243976643179258729568341357692184196485723284731569
759,719458326462931857385627194948572631536149782127863945673284519894715263251396478
760,513749268689512437427683591396175824851426973742398156235861749978234615164957382
761,415239687683574219297816435764398152921765843358142796146923578532487961879651324
762,782413596365798142491562387243981765978256431156374928534627819829145673617839254
763,892431675375629418614578923769815234438762159521394786947283561253146897186957342
765,762458139394716582851239476245681397978325641136947258613874925527193864489562713
766,315478629792516384648932751153897462269345817487261593926753148574189236831624975
767,318465729427198653956273418284356971573912846691847532849731265162584397735629184
768,846521937592736418713489526385974261671253894924618375159347682468192753237865149
769,798165423215734869634982517821496375947253186356817294163529748572648931489371652
770,436587921258319674971462538197638245642795813385124769864971352719253486523846197
771,162954378789631254543872196274368519918245637635197842856419723427583961391726485
772,569341782187296534234857169372169845641583927958724316416935278725418693893672451
773,264571893851493267793628451927315648536984172148267935315849726679152384482736519
774,124963587358724961796518342917452638645387219832691754273145896561879423489236175
775,513648792749213568628795143291486357485371926376529814964857231852134679137962485
776,215869734783245916496371258379518642648723591152694873924156387537482169861937425
777,518374296394216875267859143675421938129638754483795612742983561831567429956142387
778,468915237395276418721834569847159326259368174613427985186543792934782651572691843
779,914625783378941526652837491237594618465318279891276354783459162549162837126783945
780,468312759739845126152967438587493261623581974914276385875134692391628547246759813
781,146293578253768941798451236387126495461935782925874613812547369679382154534619827
782,254698713639571248178342695983467152742153869516289437867934521491725386325816974
783,835942167927561348614837259281673594576419832349258671158796423493125786762384915
784,619724538475389612832516479396845127241973856587261943124697385763158294958432761
785,316789245792435618845621973437862159158397426629514837271956384984173562563248791
786,456197238189532674372486591791865342238749156645213789517928463964351827823674915
787,438719526129536487576482139782643915945178263361925874857391642294867351613254798
788,571492368398675214246813597489267135152384976637951482763549821825136749914728653
789,729641385364825197581379246697453821235918674148762953956184732413297568872536419
790,189542736463781952257963481346217598512498673978356124831679245695824317724135869
791,176394285495278136283516479369487512751623894842159763924731658537862941618945327
792,246938517381765249975241386634529871758614923129873465597182634412396758863457192
793,319647852246518739578392146892153674163974528457826391781439265624785913935261487
794,152693478687124395394857621718962543263548719945371862839716254471235986526489137
795,648397215751482693932516847124679358389245176576831429415768932897123564263954781
796,792865134548321796163749285489672513216538947375194628831257469927486351654913872
797,657183294498562137132794586875419623364825971921376458546237819719658342283941765
798,582971436394586127176243895428695713613728954759314268237869541945137682861452379
799,719532468542186397836497521458719236623845179197623845281964753974358612365271984
800,189547263576382941324961758251693874697814325843725619918476532465238197732159486
801,584129763162837495397564821258673914971248356436951278643795182829416537715382649
802,645213789927846153831597246396128574714635892258479631183952467469781325572364918
803,475289631281563479693741258137954826926837514548612397754128963312496785869375142
804,138296547264758139759341628341985276527634981896127453672413895415879362983562714
805,529748631786123945134965827973584216652391478418276593295637184341859762867412359
806,248967531539184762671253489912438675867591324453726198326815947795342816184679253
807,351279864867541932492836517589763421126485379743912685214658793978324156635197248
808,315247869876953124429168753752419638648732591931685472563824917187396245294571386
809,325849167687213945194675283741568329263197854958324716412736598839451672576982431
810,328749615195683724764125389641358972532974168879216453257431896983567241416892537
811,824531967731698254596274381367452198489167532215389746943726815152843679678915423
812,815934672367125489429687135582716394643892517971543268156279843294368751738451926
813,261837945437925861895164237183752694749618523652349718924583176576491382318276459
814,216437589459682713738915642692843157583791426174256398325168974841379265967524831
815,583974612269581743471236895348612579792345186156798324934157268827463951615829437
816,421697358968352714375418269237164895689275431154983627842531976716829543593746182
817,893174265127568349456932871912683754735429618648715932561897423379241586284356197
818,756132498914856723283749651847923516521678349369514872675281934138495267492367185
819,864713925237589641591264387419372568623895174758146239386451792945627813172938456
820,342678591167952834958341276789216345536487912214593687825734169493165728671829453
821,549836712231597648768412935853624179492781356617359284324168597975243861186975423
822,761349852384251796529678314452783169197526438638194527276835941843912675915467283
823,215478369897563241436129758654712983921385476378694512162957834549831627783246195
824,593261478412578693678439512734615289159782346826394751965843127287156934341927865
825,954617382267893451381425796873569124416382579529174638742951863198736245635248917
826,465219837198357462732648159659472318243186975871935624386524791924761583517893246
827,657314829421698573839527416913256748284173695765489231342965187176832954598741362
828,157483296249576318386291754892145673764938125513627489425319867938762541671854932
829,852437619743961852619258374326174598185692437974583126491326785237845961568719243
830,687931452549682137312574968473256891261849375895713246734125689156398724928467513
831,576291843382547619914836275793458126251679438468312597125963784637184952849725361
832,876329541135684279249517836517896324392451687468732195621948753754263918983175462
833,429675813567183294813924765654831927398247156271569438135498672786312549942756381
834,462315789395728164718694253647259831839146527251837946183962475974583612526471398
835,265893417789142635431657892158924376973568241642731589896315724527489163314276958
836,896431572523876149741295386167954238235618497984327615478563921612749853359182764
837,527814936419563782386927415245398671763145829891276354172439568654782193938651247
838,831246759265397481794815326687523194359461278142789563418672935923158647576934812
839,589647213236198574741325869392851746165734928874269135928473651417586392653912487
840,143968752652173984789245613264859371817436529395712846976521438528394167431687295
841,762381594315429678849756231927548316634192785581637429256913847498275163173864952
842,164235798837491265259768143796324851481576329523189674645817932378942516912653487
843,435689271827351496916724358542837619173962845698145732261493587754218963389576124
844,479328651253164978168579234647893512982615347315247896521436789896751423734982165
845,237561489648392751159478623382149576594786312716235948421653897865917234973824165
846,134789256856124973297365418561243789372891645948657321683572194719438562425916837
847,476925138219378564358146972945863217682517493731492685523689741894751326167234859
848,752619834893427516641358729437291658526843971189765342374982165218536497965174283
849,479812563568374921132965874324756189791248635856193742213689457647531298985427316
850,847139256219465738365287419952318647173946582486572391591624873638751924724893165
851,264317859135498762987256431548739216619825374723164598496583127851672943372941685
852,392574861671382459845196372257831946169425783438967125586713294923648517714259638
853,482659713936178245517324896695842371378961452241537968759286134123495687864713529
854,387951264192764853465823971748296315953417682621385749276549138539178426814632597
855,971345862842167593653892714196538247537214689428679135364751928215983476789426351
856,351867942984321657627495381462183795519742863738659214873516429245978136196234578
857,347968251186352794529147638432571869871496325965283147758624913693815472214739586
858,692458137387126495154739628816345279479281563523697814965872341248913756731564982
859,493728156257316489861459327349865712685271934712943568176584293928137645534692871
860,812563479457921683693847125935714268746382591281695347578436912169258734324179856
861,481723965573694281269581473328147596617359842954268317832476159146935728795812634
862,954231768276489135318657924895172346732564891461893572629318457143725689587946213
863,819362475532794681647518923981645732326871549475923168763189254298457316154236897
864,687932145524716983319854726296378514753461298148295367875149632962583471431627859
865,564927381789341625123568497496253178215784936378196542932675814641832759857419263
866,615248379782936415493571268368497521549812637127365984836759142974123856251684793
867,892754613154638729736912845479823156325196478618547932947385261561279384283461597
868,475638192829175346613429587541792638397856421268341975984567213136284759752913864
869,249185763138627459576349182824573691791268345653914278417852936365491827982736514
870,291657384785413269346829157567192438924385671138746925852961743679534812413278596
871,395487621284169375761352849546213987832975164179846253618594732427631598953728416
872,149738625267915843385246971524197368698352714731864592973481256452673189816529437
873,134876529276954831859123746561792483497638152328541967983467215712385694645219378
874,425691837768423591391578246679254318134867925582139674846312759257946183913785462
875,768491523934528671215763489452879136687314952193652748579236814346187295821945367
876,841927356523648917976513824415389762368172549792456183234891675687235491159764238
878,814372695679458132532916874926734581387521469145869723253187946468295317791643258
879,928571634745632189631894752174985326283416975569723418492357861316248597857169243
880,351946287927518643864723519783294165495361728216875394549632871132487956678159432
881,562378149348195276971426538725861394634759812819234765297683451153942687486517923
882,679284135453917268821365794142836957568479321937152846384621579295748613716593482
883,591328746637459812248617395416872539753196428982534671324965187875241963169783254
884,148376529392845167657921834514238796739654218286197345975413682463582971821769453
885,415639287632587149879214365257398614163472958948165732324756891591823476786941523
886,962453718815297346374681529781549263623718495459362871536974182248136957197825634
887,915347682438216975762895341396451827187632459254978163621783594579164238843529716
888,792431658156928473834765921973256814541387269628194537415679382387542196269813745
889,592841367167235894348679521281397456635184972974526183756913248819462735423758619
890,531497826678251493924836157719384265853629714246715938362978541485162379197543682
891,154879632283416597796523841872654913635192784419387265921738456567941328348265179
892,347526819859317462216894375472189536193675248685432197931758624768241953524963781
893,189624735724315698653987412416792583238451976975836124841573269597268341362149857
894,248719365391586427675234918823967541164352879957841236712495683586123794439678152
895,932841657758396412416725938384219576267584193195673824529467381843152769671938245
896,679341582238756491541289673827594136356128947194637258782915364415863729963472815
897,617954283342618579958237164234871695876529341195346827489165732563792418721483956
898,753869124289154637461237598814923756625478319397516842542781963138692475976345281
899,658732149412985376973641852845169723167523984239874615724398561596417238381256497
900,784156329359247618621398754596481237432765891178932465815624973243579186967813542
901,534279618176834529289561437751482963362795184498316752645928371927153846813647295
902,345826197726913458891547263679138524234675819518294736467351982182469375953782641
903,856274913273691854914835267647523189182967435395148726421756398539482671768319542
904,239861574617495832458237196384916725596742318721358649142683957965174283873529461
905,752931864389764512614285973921376485478529136536148729143697258865412397297853641
906,934271586682395471571864932263719854758436129149582367816923745325147698497658213
907,851297346934615728627348195315964287746582913289731654172453869463829571598176432
908,194753286572864139836912457469238715325197864718546923683429571241675398957381642
909,716549238352187496489236715975463821238751964164928573597314682641872359823695147
910,417685293596312874832794615654278139179563482283941567725136948968457321341829756
911,531264987627198435984573261376945812458621793192837546745319628863452179219786354
912,219386457347519286586274319624193578895467123731825694972631845468752931153948762
913,215894376486573129739126854623981547541637298897452613954268731362719485178345962
914,864197253239456817517832946671248539342975681958613724483569172726381495195724368
915,635984172129736458487512963348691527291357846756428391513279684862145739974863215
916,372518694918462357546379812761943285425186973893257461237895146159634728684721539
917,297145863615398472438267591859716234321489756764523918943871625186952347572634189
918,541683297973124568862597341129368475756412839384759612617845923498231756235976184
919,214869357756213498839457612378126549695784123142935876421678935567391284983542761
920,281357649657429318394186725435271896916538472872964531548712963723695184169843257
921,314985726568721493927643815735196284241857639689234571452318967196572348873469152
922,642357198517892643893416527751239486934681275268574931379125864126748359485963712
923,132579468685431729479682135516843972248197356397265841753928614961354287824716593
924,973265814241893756685714329497182635316457982852639147124978563738546291569321478
925,792685431183427965546319278354872619629143587871956324467531892915268743238794156
926,681742539473598126952613748134259687795864213268137495546981372329475861817326954
927,752436891463918752198527643534671928689254317217389465971842536845163279326795184
928,859167234143528679627394581574213896238649157961875342396481725715932468482756913
929,982357146745186329631924857359872461267419538418635972593768214174293685826541793
930,574961382369428517821735946986517423137246859245389761498172635652893174713654298
931,458167239317892465269435718742986153683514972591723846825641397974358621136279584
932,461829735729635184583714962836142579972568413145397826394281657258976341617453298
933,695478321732516948184329567246951783879643152351287496927164835513892674468735219
934,397628541462351879815749236536412987921876354784935162249587613178263495653194728
935,746231958589476213123895674314768529697542831852319746465923187231687495978154362
936,389267415246815739175349628523186974491573862867924153914732586638451297752698341
